strategy,demand_ratio,total_demand_veh_h,interventions,successful_releases,timed_out_interventions,yielded_main_vehicles,side_merges_after_intervention,meter_release_interval_s,meter_releases,main_loaded_veh,main_departed_veh,main_arrived_veh,main_network_unfinished_veh,main_pending_veh_end,main_total_unfinished_veh,main_network_time_spent_s,main_insertion_wait_time_s,main_total_time_spent_s,main_stopped_time_s,main_avg_stopped_time_s,main_peak_network_queue_vehicles,main_peak_pending_vehicles,side_loaded_veh,side_departed_veh,side_arrived_veh,side_network_unfinished_veh,side_pending_veh_end,side_total_unfinished_veh,side_network_time_spent_s,side_insertion_wait_time_s,side_total_time_spent_s,side_stopped_time_s,side_avg_stopped_time_s,side_peak_network_queue_vehicles,side_peak_pending_vehicles,network_time_spent_s,insertion_wait_time_s,total_time_spent_s,accounted_loaded_veh,loaded_reconciliation_error_veh,main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions
cooperative_limited,1:3,1200,87,2,85,87,106,0.0,0,150,150,150,0,0,0,8904.0,0.0,8904.0,0.0,0.0,0,0,450,346,299,47,104,151,115172.0,366453.0,481625.0,61627.0,178.11271676300578,48,302,124076.0,366453.0,490529.0,600,0,300,900,600,600,449,151,0.24944444444444444,137.21826280623608,61611.0,151,269.83518930957683,121156.0,breakdown,5,1800.0,600.0,2400.0,339,47,104,496,600,0,0
ramp_fixed_4s,1:3,1200,0,0,0,0,0,4.0,232,150,150,150,0,0,0,8770.0,0.0,8770.0,0.0,0.0,0,0,450,265,221,44,185,229,113055.0,376071.0,489126.0,53210.0,200.79245283018867,43,296,121825.0,376071.0,497896.0,600,0,300,900,600,600,371,229,0.2061111111111111,143.3477088948787,53182.0,229,314.9191374663073,116835.0,breakdown,1,1800.0,600.0,2400.0,334,44,185,415,600,0,0
ramp_fixed_4s,1:3,1200,0,0,0,0,0,4.0,226,150,150,150,0,0,0,8861.0,0.0,8861.0,0.0,0.0,0,0,450,259,215,44,191,235,113290.0,388918.0,502208.0,56673.0,218.8146718146718,43,304,122151.0,388918.0,511069.0,600,0,300,900,600,600,365,235,0.20277777777777778,155.1917808219178,56645.0,235,322.27945205479455,117632.0,breakdown,2,1800.0,600.0,2400.0,338,44,191,409,600,0,0
ramp_fixed_4s,1:3,1200,0,0,0,0,0,4.0,218,150,150,150,0,0,0,8748.0,0.0,8748.0,0.0,0.0,0,0,450,250,205,45,200,245,113545.0,398406.0,511951.0,58090.0,232.36,47,311,122293.0,398406.0,520699.0,600,0,300,900,600,600,355,245,0.19722222222222222,163.55774647887324,58063.0,245,329.8197183098591,117086.0,breakdown,3,1800.0,600.0,2400.0,349,45,200,400,600,0,0
ramp_fixed_4s,1:3,1200,0,0,0,0,0,4.0,216,150,150,150,0,0,0,8661.0,0.0,8661.0,0.0,0.0,0,0,450,249,206,43,201,244,113443.0,395551.0,508994.0,57576.0,231.2289156626506,42,309,122104.0,395551.0,517655.0,600,0,300,900,600,600,356,244,0.19777777777777777,161.67696629213484,57557.0,244,329.6629213483146,117360.0,breakdown,4,1800.0,600.0,2400.0,345,43,201,399,600,0,0
ramp_fixed_4s,1:3,1200,0,0,0,0,0,4.0,215,150,150,150,0,0,0,8782.0,0.0,8782.0,0.0,0.0,0,0,450,247,204,43,203,246,113923.0,401565.0,515488.0,57866.0,234.2753036437247,43,311,122705.0,401565.0,524270.0,600,0,300,900,600,600,354,246,0.19666666666666666,163.40395480225988,57845.0,246,333.3305084745763,117999.0,breakdown,5,1800.0,600.0,2400.0,347,43,203,397,600,0,0
ramp_fixed_6s,1:3,1200,0,0,0,0,0,6.0,204,150,150,150,0,0,0,8778.0,0.0,8778.0,0.0,0.0,0,0,450,239,196,43,211,254,113061.0,389742.0,502803.0,52013.0,217.6276150627615,40,304,121839.0,389742.0,511581.0,600,0,300,900,600,600,346,254,0.1922222222222222,149.95375722543352,51884.0,254,336.3901734104046,116391.0,breakdown,1,1800.0,600.0,2400.0,338,43,211,389,600,0,0
ramp_fixed_6s,1:3,1200,0,0,0,0,0,6.0,203,150,150,150,0,0,0,8872.0,0.0,8872.0,0.0,0.0,0,0,450,237,194,43,213,256,113052.0,397247.0,510299.0,52784.0,222.71729957805908,46,304,121924.0,397247.0,519171.0,600,0,300,900,600,600,344,256,0.19111111111111112,153.01453488372093,52637.0,256,337.8110465116279,116207.0,breakdown,2,1800.0,600.0,2400.0,338,43,213,387,600,0,0
ramp_fixed_6s,1:3,1200,0,0,0,0,0,6.0,196,150,150,150,0,0,0,8745.0,0.0,8745.0,0.0,0.0,0,0,450,230,186,44,220,264,113240.0,403067.0,516307.0,54937.0,238.85652173913044,41,310,121985.0,403067.0,525052.0,600,0,300,900,600,600,336,264,0.18666666666666668,163.11904761904762,54808.0,264,345.58035714285717,116115.0,breakdown,3,1800.0,600.0,2400.0,346,44,220,380,600,0,0
ramp_fixed_6s,1:3,1200,0,0,0,0,0,6.0,216,150,150,150,0,0,0,8703.0,0.0,8703.0,0.0,0.0,0,0,450,250,208,42,200,242,110758.0,361853.0,472611.0,50071.0,200.284,40,290,119461.0,361853.0,481314.0,600,0,300,900,600,600,358,242,0.1988888888888889,139.44972067039106,49923.0,242,318.48324022346367,114017.0,breakdown,4,1800.0,600.0,2400.0,325,42,200,400,600,0,0
ramp_fixed_6s,1:3,1200,0,0,0,0,0,6.0,195,150,150,150,0,0,0,8788.0,0.0,8788.0,0.0,0.0,0,0,450,229,186,43,221,264,113615.0,406488.0,520103.0,54649.0,238.64192139737992,41,311,122403.0,406488.0,528891.0,600,0,300,900,600,600,336,264,0.18666666666666668,162.21130952380952,54503.0,264,347.5357142857143,116772.0,breakdown,5,1800.0,600.0,2400.0,345,43,221,379,600,0,0
ramp_fixed_8s,1:3,1200,0,0,0,0,0,8.0,191,150,150,150,0,0,0,8788.0,0.0,8788.0,0.0,0.0,0,0,450,227,183,44,223,267,111166.0,375129.0,486295.0,42645.0,187.863436123348,41,293,119954.0,375129.0,495083.0,600,0,300,900,600,600,333,267,0.185,126.65165165165165,42175.0,267,336.7267267267267,112130.0,breakdown,1,1800.0,600.0,2400.0,322,44,223,377,600,0,0
ramp_fixed_8s,1:3,1200,0,0,0,0,0,8.0,170,150,150,150,0,0,0,8842.0,0.0,8842.0,0.0,0.0,0,0,450,207,164,43,243,286,113165.0,410385.0,523550.0,50561.0,244.256038647343,41,312,122007.0,410385.0,532392.0,600,0,300,900,600,600,314,286,0.17444444444444446,159.6815286624204,50140.0,286,365.1656050955414,114662.0,breakdown,2,1800.0,600.0,2400.0,345,43,243,357,600,0,0
ramp_fixed_8s,1:3,1200,0,0,0,0,0,8.0,176,150,150,150,0,0,0,8757.0,0.0,8757.0,0.0,0.0,0,0,450,213,169,44,237,281,112132.0,398454.0,510586.0,48289.0,226.70892018779344,41,306,120889.0,398454.0,519343.0,600,0,300,900,600,600,319,281,0.17722222222222223,149.99059561128527,47847.0,281,355.1442006269593,113291.0,breakdown,3,1800.0,600.0,2400.0,339,44,237,363,600,0,0
ramp_fixed_8s,1:3,1200,0,0,0,0,0,8.0,175,150,150,150,0,0,0,8681.0,0.0,8681.0,0.0,0.0,0,0,450,212,168,44,238,282,112369.0,402815.0,515184.0,49151.0,231.8443396226415,41,307,121050.0,402815.0,523865.0,600,0,300,900,600,600,318,282,0.17666666666666667,153.20440251572327,48719.0,282,356.75471698113205,113448.0,breakdown,4,1800.0,600.0,2400.0,340,44,238,362,600,0,0
ramp_fixed_8s,1:3,1200,0,0,0,0,0,8.0,181,150,150,150,0,0,0,8783.0,0.0,8783.0,0.0,0.0,0,0,450,218,174,44,232,276,112970.0,402837.0,515807.0,45783.0,210.0137614678899,43,303,121753.0,402837.0,524590.0,600,0,300,900,600,600,324,276,0.18,140.0,45360.0,276,352.3240740740741,114153.0,breakdown,5,1800.0,600.0,2400.0,332,44,232,368,600,0,0
uncontrolled,1:4,1200,0,0,0,0,0,0.0,0,120,120,120,0,0,0,7040.0,0.0,7040.0,0.0,0.0,0,0,480,378,332,46,102,148,114333.0,361300.0,475633.0,55469.0,146.74338624338625,43,302,121373.0,361300.0,482673.0,600,0,240,960,600,600,452,148,0.2511111111111111,122.67477876106194,55449.0,148,262.3495575221239,118582.0,breakdown,1,1800.0,600.0,2400.0,336,46,102,498,600,0,0
uncontrolled,1:4,1200,0,0,0,0,0,0.0,0,120,120,120,0,0,0,7072.0,0.0,7072.0,0.0,0.0,0,0,480,377,332,45,103,148,114621.0,364089.0,478710.0,55486.0,147.17771883289126,42,305,121693.0,364089.0,485782.0,600,0,240,960,600,600,452,148,0.2511111111111111,122.69911504424779,55460.0,148,262.98230088495575,118868.0,breakdown,2,1800.0,600.0,2400.0,334,45,103,497,600,0,0
uncontrolled,1:4,1200,0,0,0,0,0,0.0,0,120,120,120,0,0,0,7102.0,0.0,7102.0,0.0,0.0,0,0,480,393,345,48,87,135,113902.0,344713.0,458615.0,51813.0,131.83969465648855,39,291,121004.0,344713.0,465717.0,600,0,240,960,600,600,465,135,0.25833333333333336,111.39139784946236,51797.0,135,253.6236559139785,117935.0,breakdown,3,1800.0,600.0,2400.0,321,48,87,513,600,0,0
uncontrolled,1:4,1200,0,0,0,0,0,0.0,0,120,120,120,0,0,0,6988.0,0.0,6988.0,0.0,0.0,0,0,480,381,335,46,99,145,113984.0,356048.0,470032.0,53598.0,140.6771653543307,42,300,120972.0,356048.0,477020.0,600,0,240,960,600,600,455,145,0.25277777777777777,117.77142857142857,53586.0,145,259.45274725274726,118051.0,breakdown,4,1800.0,600.0,2400.0,332,46,99,501,600,0,0
uncontrolled,1:4,1200,0,0,0,0,0,0.0,0,120,120,120,0,0,0,7051.0,0.0,7051.0,0.0,0.0,0,0,480,387,341,46,93,139,114304.0,353993.0,468297.0,53290.0,137.70025839793283,40,294,121355.0,353993.0,475348.0,600,0,240,960,600,600,461,139,0.2561111111111111,115.56832971800434,53277.0,139,256.9110629067245,118436.0,breakdown,5,1800.0,600.0,2400.0,325,46,93,507,600,0,0
cooperative_limited,1:4,1200,93,10,83,93,137,0.0,0,120,120,120,0,0,0,7223.0,0.0,7223.0,0.0,0.0,0,0,480,382,336,46,98,144,114507.0,359533.0,474040.0,55918.0,146.38219895287958,44,298,121730.0,359533.0,481263.0,600,0,240,960,600,600,456,144,0.25333333333333335,122.59868421052632,55905.0,144,260.82894736842104,118938.0,breakdown,1,1800.0,600.0,2400.0,337,46,98,502,600,0,0
cooperative_limited,1:4,1200,94,7,87,94,127,0.0,0,120,120,120,0,0,0,7208.0,0.0,7208.0,0.0,0.0,0,0,480,371,325,46,109,155,114864.0,370496.0,485360.0,57117.0,153.9541778975741,44,310,122072.0,370496.0,492568.0,600,0,240,960,600,600,445,155,0.24722222222222223,128.323595505618,57104.0,155,267.7730337078652,119159.0,breakdown,2,1800.0,600.0,2400.0,351,46,109,491,600,0,0
cooperative_limited,1:4,1200,93,9,84,93,128,0.0,0,120,120,120,0,0,0,7211.0,0.0,7211.0,0.0,0.0,0,0,480,375,329,46,105,151,114348.0,367758.0,482106.0,56417.0,150.44533333333334,44,304,121559.0,367758.0,489317.0,600,0,240,960,600,600,449,151,0.24944444444444444,125.61024498886414,56399.0,151,264.4632516703786,118744.0,breakdown,3,1800.0,600.0,2400.0,343,46,105,495,600,0,0
cooperative_limited,1:4,1200,91,6,85,91,132,0.0,0,120,120,120,0,0,0,7124.0,0.0,7124.0,0.0,0.0,0,0,480,387,342,45,93,138,113924.0,343651.0,457575.0,54238.0,140.1498708010336,43,294,121048.0,343651.0,464699.0,600,0,240,960,600,600,462,138,0.25666666666666665,117.36363636363636,54222.0,138,255.84415584415584,118200.0,breakdown,4,1800.0,600.0,2400.0,330,45,93,507,600,0,0
cooperative_limited,1:4,1200,92,10,82,92,134,0.0,0,120,120,120,0,0,0,7186.0,0.0,7186.0,0.0,0.0,0,0,480,381,335,46,99,145,114486.0,363320.0,477806.0,55697.0,146.18635170603673,44,301,121672.0,363320.0,484992.0,600,0,240,960,600,600,455,145,0.25277777777777777,122.36923076923077,55678.0,145,261.2241758241758,118857.0,breakdown,5,1800.0,600.0,2400.0,331,46,99,501,600,0,0
ramp_fixed_4s,1:4,1200,0,0,0,0,0,4.0,257,120,120,120,0,0,0,7049.0,0.0,7049.0,0.0,0.0,0,0,480,290,246,44,190,234,112889.0,386068.0,498957.0,47361.0,163.31379310344826,35,302,119938.0,386068.0,506006.0,600,0,240,960,600,600,366,234,0.20333333333333334,129.35245901639345,47343.0,234,314.275956284153,115025.0,breakdown,1,1800.0,600.0,2400.0,335,44,190,410,600,0,0
ramp_fixed_4s,1:4,1200,0,0,0,0,0,4.0,261,120,120,120,0,0,0,7070.0,0.0,7070.0,0.0,0.0,0,0,480,293,249,44,187,231,112575.0,380809.0,493384.0,46225.0,157.76450511945393,38,304,119645.0,380809.0,500454.0,600,0,240,960,600,600,369,231,0.205,125.21409214092141,46204.0,231,311.9024390243902,115092.0,breakdown,2,1800.0,600.0,2400.0,328,44,187,413,600,0,0
ramp_fixed_4s,1:4,1200,0,0,0,0,0,4.0,269,120,120,120,0,0,0,7097.0,0.0,7097.0,0.0,0.0,0,0,480,302,258,44,178,222,111801.0,370089.0,481890.0,43840.0,145.16556291390728,38,289,118898.0,370089.0,488987.0,600,0,240,960,600,600,378,222,0.21,115.91534391534391,43816.0,222,301.57936507936506,113997.0,breakdown,3,1800.0,600.0,2400.0,321,44,178,422,600,0,0
ramp_fixed_4s,1:4,1200,0,0,0,0,0,4.0,255,120,120,120,0,0,0,6985.0,0.0,6985.0,0.0,0.0,0,0,480,287,244,43,193,236,112279.0,390555.0,502834.0,48357.0,168.49128919860627,38,306,119264.0,390555.0,509819.0,600,0,240,960,600,600,364,236,0.20222222222222222,132.78296703296704,48333.0,236,315.44505494505495,114822.0,breakdown,4,1800.0,600.0,2400.0,337,43,193,407,600,0,0
ramp_fixed_4s,1:4,1200,0,0,0,0,0,4.0,266,120,120,120,0,0,0,7064.0,0.0,7064.0,0.0,0.0,0,0,480,298,255,43,182,225,112625.0,375416.0,488041.0,45160.0,151.54362416107384,38,293,119689.0,375416.0,495105.0,600,0,240,960,600,600,375,225,0.20833333333333334,120.34133333333334,45128.0,225,306.36,114885.0,breakdown,5,1800.0,600.0,2400.0,324,43,182,418,600,0,0
ramp_fixed_6s,1:4,1200,0,0,0,0,0,6.0,245,120,120,120,0,0,0,7044.0,0.0,7044.0,0.0,0.0,0,0,480,279,236,43,201,244,111273.0,377402.0,488675.0,40106.0,143.74910394265234,34,294,118317.0,377402.0,495719.0,600,0,240,960,600,600,356,244,0.19777777777777777,112.21067415730337,39947.0,244,316.6657303370786,112733.0,breakdown,1,1800.0,600.0,2400.0,320,43,201,399,600,0,0
ramp_fixed_6s,1:4,1200,0,0,0,0,0,6.0,232,120,120,120,0,0,0,7055.0,0.0,7055.0,0.0,0.0,0,0,480,266,222,44,214,258,112317.0,394711.0,507028.0,43747.0,164.4624060150376,39,309,119372.0,394711.0,514083.0,600,0,240,960,600,600,342,258,0.19,127.48538011695906,43600.0,258,331.53801169590645,113386.0,breakdown,2,1800.0,600.0,2400.0,331,44,214,386,600,0,0
ramp_fixed_6s,1:4,1200,0,0,0,0,0,6.0,246,120,120,120,0,0,0,7098.0,0.0,7098.0,0.0,0.0,0,0,480,280,237,43,200,243,111314.0,378625.0,489939.0,39223.0,140.08214285714286,33,292,118412.0,378625.0,497037.0,600,0,240,960,600,600,357,243,0.19833333333333333,109.39775910364146,39055.0,243,315.97478991596637,112803.0,breakdown,3,1800.0,600.0,2400.0,322,43,200,400,600,0,0
ramp_fixed_6s,1:4,1200,0,0,0,0,0,6.0,234,120,120,120,0,0,0,6984.0,0.0,6984.0,0.0,0.0,0,0,480,268,225,43,212,255,112420.0,400975.0,513395.0,43065.0,160.6902985074627,38,308,119404.0,400975.0,520379.0,600,0,240,960,600,600,345,255,0.19166666666666668,124.40289855072464,42919.0,255,330.15942028985506,113905.0,breakdown,4,1800.0,600.0,2400.0,330,43,212,388,600,0,0
ramp_fixed_6s,1:4,1200,0,0,0,0,0,6.0,239,120,120,120,0,0,0,7057.0,0.0,7057.0,0.0,0.0,0,0,480,273,230,43,207,250,112256.0,392260.0,504516.0,41480.0,151.94139194139194,34,300,119313.0,392260.0,511573.0,600,0,240,960,600,600,350,250,0.19444444444444445,118.07428571428571,41326.0,250,325.06,113771.0,breakdown,5,1800.0,600.0,2400.0,329,43,207,393,600,0,0
ramp_fixed_8s,1:4,1200,0,0,0,0,0,8.0,220,120,120,120,0,0,0,7044.0,0.0,7044.0,0.0,0.0,0,0,480,257,213,44,223,267,110475.0,380591.0,491066.0,30679.0,119.37354085603113,35,294,117519.0,380591.0,498110.0,600,0,240,960,600,600,333,267,0.185,90.49249249249249,30134.0,267,329.8168168168168,109829.0,breakdown,1,1800.0,600.0,2400.0,326,44,223,377,600,0,0
ramp_fixed_8s,1:4,1200,0,0,0,0,0,8.0,213,120,120,120,0,0,0,7052.0,0.0,7052.0,0.0,0.0,0,0,480,249,206,43,231,274,111617.0,398028.0,509645.0,33984.0,136.48192771084337,37,302,118669.0,398028.0,516697.0,600,0,240,960,600,600,326,274,0.1811111111111111,102.7239263803681,33488.0,274,341.0766871165644,111191.0,breakdown,2,1800.0,600.0,2400.0,334,43,231,369,600,0,0
ramp_fixed_8s,1:4,1200,0,0,0,0,0,8.0,220,120,120,120,0,0,0,7098.0,0.0,7098.0,0.0,0.0,0,0,480,257,213,44,223,267,111246.0,393323.0,504569.0,30550.0,118.8715953307393,26,296,118344.0,393323.0,511667.0,600,0,240,960,600,600,333,267,0.185,90.05105105105105,29987.0,267,332.2102102102102,110626.0,breakdown,3,1800.0,600.0,2400.0,311,44,223,377,600,0,0
ramp_fixed_8s,1:4,1200,0,0,0,0,0,8.0,217,120,120,120,0,0,0,6983.0,0.0,6983.0,0.0,0.0,0,0,480,254,211,43,226,269,111230.0,388628.0,499858.0,31942.0,125.75590551181102,31,299,118213.0,388628.0,506841.0,600,0,240,960,600,600,331,269,0.18388888888888888,94.8489425981873,31395.0,269,334.95770392749245,110871.0,breakdown,4,1800.0,600.0,2400.0,319,43,226,374,600,0,0
ramp_fixed_8s,1:4,1200,0,0,0,0,0,8.0,213,120,120,120,0,0,0,7057.0,0.0,7057.0,0.0,0.0,0,0,480,250,206,44,230,274,111625.0,398046.0,509671.0,33555.0,134.22,35,302,118682.0,398046.0,516728.0,600,0,240,960,600,600,326,274,0.1811111111111111,101.3957055214724,33055.0,274,340.4907975460123,111000.0,breakdown,5,1800.0,600.0,2400.0,327,44,230,370,600,0,0
uncontrolled,1:5,1200,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5954.0,0.0,5954.0,0.0,0.0,0,0,500,464,419,45,36,81,111613.0,262635.0,374248.0,37946.0,81.78017241379311,38,238,117567.0,262635.0,380202.0,600,0,200,1000,600,600,519,81,0.28833333333333333,73.07514450867052,37926.0,81,221.242774566474,114825.0,breakdown,1,1800.0,600.0,2400.0,270,45,36,564,600,0,0
uncontrolled,1:5,1200,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5940.0,0.0,5940.0,0.0,0.0,0,0,500,452,406,46,48,94,113088.0,284933.0,398021.0,40996.0,90.69911504424779,37,250,119028.0,284933.0,403961.0,600,0,200,1000,600,600,506,94,0.2811111111111111,80.9802371541502,40976.0,94,229.50592885375494,116130.0,breakdown,2,1800.0,600.0,2400.0,279,46,48,552,600,0,0
uncontrolled,1:5,1200,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5887.0,0.0,5887.0,0.0,0.0,0,0,500,456,406,50,44,94,112733.0,287283.0,400016.0,38133.0,83.625,38,250,118620.0,287283.0,405903.0,600,0,200,1000,600,600,506,94,0.2811111111111111,75.31422924901186,38109.0,94,227.75691699604744,115245.0,breakdown,3,1800.0,600.0,2400.0,270,50,44,556,600,0,0
uncontrolled,1:5,1200,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5879.0,0.0,5879.0,0.0,0.0,0,0,500,470,424,46,30,76,112149.0,261927.0,374076.0,35916.0,76.41702127659575,34,238,118028.0,261927.0,379955.0,600,0,200,1000,600,600,524,76,0.2911111111111111,68.5057251908397,35897.0,76,219.8091603053435,115180.0,breakdown,4,1800.0,600.0,2400.0,265,46,30,570,600,0,0
uncontrolled,1:5,1200,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5872.0,0.0,5872.0,0.0,0.0,0,0,500,446,402,44,54,98,113059.0,296756.0,409815.0,40141.0,90.00224215246637,37,260,118931.0,296756.0,415687.0,600,0,200,1000,600,600,502,98,0.2788888888888889,79.92430278884463,40122.0,98,231.5378486055777,116232.0,breakdown,5,1800.0,600.0,2400.0,281,44,54,546,600,0,0
cooperative_limited,1:5,1200,88,0,88,88,157,0.0,0,100,100,100,0,0,0,6075.0,0.0,6075.0,0.0,0.0,0,0,500,402,357,45,98,143,114176.0,356596.0,470772.0,52488.0,130.56716417910448,39,299,120251.0,356596.0,476847.0,600,0,200,1000,600,600,457,143,0.2538888888888889,114.81838074398249,52472.0,143,256.94529540481403,117424.0,breakdown,1,1800.0,600.0,2400.0,333,45,98,502,600,0,0
cooperative_limited,1:5,1200,90,0,90,90,152,0.0,0,100,100,100,0,0,0,6071.0,0.0,6071.0,0.0,0.0,0,0,500,400,353,47,100,147,114544.0,360480.0,475024.0,52791.0,131.9775,39,301,120615.0,360480.0,481095.0,600,0,200,1000,600,600,453,147,0.25166666666666665,116.50993377483444,52779.0,147,259.6909492273731,117640.0,breakdown,2,1800.0,600.0,2400.0,339,47,100,500,600,0,0
cooperative_limited,1:5,1200,89,0,89,89,152,0.0,0,100,100,100,0,0,0,6006.0,0.0,6006.0,0.0,0.0,0,0,500,402,356,46,98,144,114482.0,356324.0,470806.0,52509.0,130.61940298507463,39,298,120488.0,356324.0,476812.0,600,0,200,1000,600,600,456,144,0.25333333333333335,115.1140350877193,52492.0,144,257.8201754385965,117566.0,breakdown,3,1800.0,600.0,2400.0,334,46,98,502,600,0,0
cooperative_limited,1:5,1200,90,0,90,90,146,0.0,0,100,100,100,0,0,0,5970.0,0.0,5970.0,0.0,0.0,0,0,500,396,352,44,104,148,113960.0,364858.0,478818.0,53802.0,135.86363636363637,41,304,119930.0,364858.0,484788.0,600,0,200,1000,600,600,452,148,0.2511111111111111,118.99557522123894,53786.0,148,259.3893805309734,117244.0,breakdown,4,1800.0,600.0,2400.0,339,44,104,496,600,0,0
cooperative_limited,1:5,1200,89,0,89,89,156,0.0,0,100,100,100,0,0,0,5982.0,0.0,5982.0,0.0,0.0,0,0,500,400,354,46,100,146,114203.0,360684.0,474887.0,52383.0,130.9575,38,300,120185.0,360684.0,480869.0,600,0,200,1000,600,600,454,146,0.25222222222222224,115.34801762114537,52368.0,146,258.2180616740088,117231.0,breakdown,5,1800.0,600.0,2400.0,333,46,100,500,600,0,0
ramp_fixed_4s,1:5,1200,0,0,0,0,0,4.0,349,100,100,100,0,0,0,5955.0,0.0,5955.0,0.0,0.0,0,0,500,380,337,43,120,163,109539.0,287076.0,396615.0,24081.0,63.37105263157895,34,234,115494.0,287076.0,402570.0,600,0,200,1000,600,600,437,163,0.2427777777777778,55.05263157894737,24058.0,163,253.69565217391303,110865.0,breakdown,1,1800.0,600.0,2400.0,252,43,120,480,600,0,0
ramp_fixed_4s,1:5,1200,0,0,0,0,0,4.0,329,100,100,100,0,0,0,5940.0,0.0,5940.0,0.0,0.0,0,0,500,362,318,44,138,182,110427.0,308246.0,418673.0,28984.0,80.06629834254143,34,252,116367.0,308246.0,424613.0,600,0,200,1000,600,600,418,182,0.23222222222222222,69.26315789473684,28952.0,182,266.52153110047846,111406.0,breakdown,2,1800.0,600.0,2400.0,271,44,138,462,600,0,0
ramp_fixed_4s,1:5,1200,0,0,0,0,0,4.0,336,100,100,100,0,0,0,5889.0,0.0,5889.0,0.0,0.0,0,0,500,368,324,44,132,176,110251.0,313925.0,424176.0,27232.0,74.0,35,251,116140.0,313925.0,430065.0,600,0,200,1000,600,600,424,176,0.23555555555555555,64.15801886792453,27203.0,176,262.35849056603774,111240.0,breakdown,3,1800.0,600.0,2400.0,262,44,132,468,600,0,0
ramp_fixed_4s,1:5,1200,0,0,0,0,0,4.0,338,100,100,100,0,0,0,5887.0,0.0,5887.0,0.0,0.0,0,0,500,370,327,43,130,173,110277.0,306404.0,416681.0,25677.0,69.3972972972973,31,247,116164.0,306404.0,422568.0,600,0,200,1000,600,600,427,173,0.23722222222222222,60.06791569086651,25649.0,173,261.1592505854801,111515.0,breakdown,4,1800.0,600.0,2400.0,269,43,130,470,600,0,0
ramp_fixed_4s,1:5,1200,0,0,0,0,0,4.0,333,100,100,100,0,0,0,5878.0,0.0,5878.0,0.0,0.0,0,0,500,365,321,44,135,179,110231.0,310676.0,420907.0,27636.0,75.71506849315068,34,252,116109.0,310676.0,426785.0,600,0,200,1000,600,600,421,179,0.2338888888888889,65.59857482185274,27617.0,179,264.23277909738715,111242.0,breakdown,5,1800.0,600.0,2400.0,265,44,135,465,600,0,0
ramp_fixed_6s,1:5,1200,0,0,0,0,0,6.0,318,100,100,100,0,0,0,5979.0,0.0,5979.0,0.0,0.0,0,0,500,352,310,42,148,190,108468.0,303280.0,411748.0,20283.0,57.62215909090909,32,247,114447.0,303280.0,417727.0,600,0,200,1000,600,600,410,190,0.22777777777777777,48.99756097560976,20089.0,190,266.0365853658537,109075.0,breakdown,1,1800.0,600.0,2400.0,262,42,148,452,600,0,0
ramp_fixed_6s,1:5,1200,0,0,0,0,0,6.0,323,100,100,100,0,0,0,5932.0,0.0,5932.0,0.0,0.0,0,0,500,357,314,43,143,186,108392.0,299262.0,407654.0,18842.0,52.778711484593835,28,239,114324.0,299262.0,413586.0,600,0,200,1000,600,600,414,186,0.23,44.95410628019324,18611.0,186,262.84057971014494,108816.0,breakdown,2,1800.0,600.0,2400.0,256,43,143,457,600,0,0
ramp_fixed_6s,1:5,1200,0,0,0,0,0,6.0,330,100,100,100,0,0,0,5936.0,0.0,5936.0,0.0,0.0,0,0,500,365,321,44,135,179,106896.0,281034.0,387930.0,17365.0,47.57534246575342,32,233,112832.0,281034.0,393866.0,600,0,200,1000,600,600,421,179,0.2338888888888889,40.736342042755346,17150.0,179,254.34441805225654,107079.0,breakdown,3,1800.0,600.0,2400.0,243,44,135,465,600,0,0
ramp_fixed_6s,1:5,1200,0,0,0,0,0,6.0,321,100,100,100,0,0,0,5887.0,0.0,5887.0,0.0,0.0,0,0,500,355,312,43,145,188,109503.0,305714.0,415217.0,18073.0,50.90985915492958,26,242,115390.0,305714.0,421104.0,600,0,200,1000,600,600,412,188,0.2288888888888889,43.37378640776699,17870.0,188,266.3033980582524,109717.0,breakdown,4,1800.0,600.0,2400.0,256,43,145,455,600,0,0
ramp_fixed_6s,1:5,1200,0,0,0,0,0,6.0,313,100,100,100,0,0,0,5876.0,0.0,5876.0,0.0,0.0,0,0,500,347,304,43,153,196,108688.0,312518.0,421206.0,20295.0,58.487031700288185,33,252,114564.0,312518.0,427082.0,600,0,200,1000,600,600,404,196,0.22444444444444445,49.757425742574256,20102.0,196,269.7277227722772,108970.0,breakdown,5,1800.0,600.0,2400.0,261,43,153,447,600,0,0
